id,rent
25920,1185.7676
25922,424.92932
25932,379.87335
25934,673.60114
25936,1087.5327
25938,766.93286
25939,326.5217
25941,437.71622
25942,474.686
25943,821.37787
25944,407.21106
25946,701.0338
25948,1041.4828
25950,365.54553
25954,479.02972
25964,747.2381
25968,639.34924
25969,1569.4774
25975,1083.4963
25981,350.2266
25985,622.878
25986,380.81708
25990,273.41998
25991,377.47992
25996,333.75568
25999,445.2147
26003,459.15405
26005,1209.9489
26008,738.068
26010,750.36816
26012,918.10925
26013,501.96686
26014,417.73737
26018,235.00851
26019,450.51706
26021,1058.2625
26022,926.96173
26024,570.2685
26026,708.72833
26027,1128.9773
26028,523.8576
26029,387.24655
26031,1077.4667
26033,539.0751
26037,407.76257
26038,818.07465
26040,337.0868
26041,432.8641
26043,405.9061
26051,428.95862
26056,424.90952
26058,447.18973
26060,757.2905
26066,1456.3286
26067,733.0602
26071,639.9523
26075,1560.8707
26077,436.81345
26081,429.3152
26082,749.33777
26084,434.68442
26087,570.2935
26089,1367.6188
26093,1465.9587
26098,1304.1298
26101,1640.4662
26109,819.8613
26112,1094.2804
26114,552.6969
26116,545.4232
26121,1035.731
26125,1138.8945
26133,375.48816
26135,779.61285
26138,351.58875
26145,707.87946
26146,648.90564
26149,491.73508
26152,767.3263
26155,1156.592
26156,607.5241
26157,568.85046
26159,480.07663
26162,272.25244
26163,1730.385
26164,571.473
26166,812.63104
26167,651.34906
26170,611.20526
26172,439.3103
26181,417.56958
26183,750.9484
26187,363.27133
26190,274.1028
26194,418.27765
26196,378.1475
26198,450.415
26200,1330.8478
26203,392.54843
26204,604.6438
26209,598.5582
26210,1133.8839
26217,347.82608
26219,324.86737
26220,947.4167
26221,507.87448
26222,428.10663
26223,969.96606
26224,1224.937
26225,672.4546
26226,607.47363
26228,594.58777
26231,721.08325
26233,488.03815
26236,619.7025
26237,726.1849
26239,568.5239
26240,794.11053
26242,320.54086
26245,391.30527
26246,246.62476
26251,479.9789
26253,523.4197
26255,821.31525
26256,648.7299
26259,862.494
26261,963.4216
26263,363.43777
26276,344.79306
26277,725.4221
26279,1110.8766
26283,790.1616
26284,775.26794
26286,566.09875
26289,1447.5497
26293,369.62698
26296,606.49756
26306,487.02756
26308,486.8313
26311,999.44525
26313,533.63855
26315,512.4488
26316,345.48462
26317,620.94006
26318,522.3263
26324,943.9067
26325,1401.2062
26329,1086.8225
26331,494.6127
26335,368.98227
26337,868.0409
26343,596.03894
26346,499.6198
26348,414.87906
26349,533.9716
26354,651.27747
26355,1264.8004
26357,313.35294
26358,440.65714
26359,483.60007
26361,519.11066
26362,836.8222
26363,675.52527
26365,668.9446
26366,606.18024
26368,1068.8486
26369,805.4085
26373,893.03076
26375,527.1652
26377,347.604
26380,578.1606
26382,573.62366
26383,425.82825
26384,1192.1259
26385,1157.4563
26387,1996.7388
26393,805.3036
26394,588.48914
26395,611.46735
26396,1290.898
26400,443.54266
26401,352.8622
26404,307.3435
26408,1437.7953
26411,419.08316
26412,1389.4496
26413,618.4678
26416,631.77
26417,934.8824
26420,612.04834
26421,773.8593
26422,510.83078
26428,1133.1599
26429,678.5137
26432,485.53656
26438,307.8947
26439,494.58078
26443,627.23224
26449,848.544
26453,1860.9777
26455,330.35077
26457,375.9237
26461,481.83475
26463,499.28604
26465,319.75046
26468,692.30273
26471,800.26227
26476,352.00336
26483,345.581
26490,380.77374
26493,344.57977
26497,665.2263
26502,383.42578
26509,797.51013
26511,284.91064
26512,294.1311
26513,688.6743
26519,388.28082
26521,1612.8192
26525,867.504
26531,335.5816
26533,508.65588
26537,450.52985
26538,417.7565
26540,481.62436
26542,939.3213
26544,432.599
26548,671.404
26549,605.326
26550,615.457
26551,354.55573
26553,484.24472
26554,2295.262
26555,548.0855
26558,3022.7559
26559,378.1558
26560,1620.8033
26561,331.9733
26562,860.8404
26563,448.91388
26568,227.16214
26569,496.64694
26571,639.1542
26577,1610.8319
26578,556.719
26581,752.5901
26582,725.7166
26583,615.66394
26584,1225.1293
26585,1256.0703
26590,515.87036
26594,463.2583
26596,1029.802
26598,456.1979
26599,784.8428
26603,601.33453
26604,934.9158
26605,1102.6443
26607,483.86136
26610,404.2113
26612,604.39703
26613,568.8882
26616,440.4458
26617,891.6157
26622,833.2432
26627,480.7881
26632,544.9941
26633,358.49252
26634,458.80984
26636,494.16608
26637,1178.9259
26643,659.83405
26644,466.0389
26647,1593.1552
26651,415.8706
26652,351.63095
26654,432.8641
26655,565.2411
26657,370.54077
26658,507.9571
26659,325.3663
26663,330.6026
26665,769.45483
26667,582.91235
26670,587.26666
26677,320.5416
26678,869.5323
26686,550.4138
26687,392.6743
26689,311.47406
26693,1286.0747
26697,1553.9377
26703,260.5647
26704,765.4723
26705,399.97498
26706,266.19507
26711,444.00745
26712,308.74823
26714,549.0818
26718,270.7135
26724,772.0024
26725,388.434
26727,1410.5844
26731,595.17706
26732,593.83905
26737,525.00214
26738,1199.4927
26743,359.93103
26747,690.3803
26752,394.03537
26755,600.4148
26759,266.25583
26763,364.125
26764,514.5589
26767,1027.7949
26769,1911.0837
26770,2290.659
26771,1708.0465
26777,1409.2655
26784,974.2605
26785,1045.844
26789,644.0464
26795,979.0797
26797,556.4049
26802,842.20056
26803,472.77814
26804,519.7028
26805,1150.8365
26806,798.66095
26810,494.1864
26812,483.6328
26815,544.14343
26817,774.0998
26818,802.63434
26823,276.78134
26829,1176.4463
26832,368.01523
26834,686.22687
26835,537.87476
26838,447.48938
26839,765.56213
26840,458.01202
26841,473.27924
26843,414.62418
26845,1286.8647
26850,1642.6813
26853,668.1976
26856,381.80255
26859,346.67535
26864,268.215
26865,488.50888
26868,377.69223
26870,568.9056
26873,378.11014
26874,458.35184
26880,329.7648
26884,350.50583
26890,672.6282
26893,393.40054
26895,1267.083
26898,221.37454
26899,434.95416
26902,1558.2244
26904,599.31976
26909,388.39465
26912,528.26074
26913,458.7342
26916,580.5403
26918,481.67538
26921,414.79626
26923,1085.7638
26927,692.5855
26930,541.5548
26933,661.9888
26934,331.55966
26935,364.45767
26936,526.7856
26938,420.8885
26941,629.48627
26942,835.7287
26943,457.71994
26945,585.803
26953,497.13745
26955,629.04443
26956,676.5822
26957,497.8208
26962,356.25174
26964,425.0598
26965,393.3097
26970,452.61218
26972,699.4679
26976,382.0258
26977,782.809
26978,374.8004
26980,1579.0388
26987,684.5711
26991,640.7165
26993,1282.4492
26998,425.98355
27000,478.75812
27001,806.40356
27007,1437.0546
27014,1504.3534
27015,317.87204
27017,338.46283
27019,577.8565
27025,804.10034
27028,496.8896
27029,426.00027
27032,328.98843
27033,301.77377
27034,633.702
27037,1293.9106
27039,953.5228
27040,953.5228
27043,1131.009
27044,1018.27264
27047,753.77997
27050,401.80182
27052,440.14294
27053,1114.1917
27054,448.72333
27057,521.3322
27058,292.61765
27059,380.6614
27061,607.02234
27062,557.5093
27063,448.4746
27064,1267.2139
27065,523.56635
27068,279.29233
27069,617.0876
27071,343.56195
27072,426.1773
27073,398.3966
27074,581.7228
27078,938.58203
27079,592.88416
27086,538.0104
27087,602.4829
27089,350.20435
27093,328.48618
27094,356.4513
27095,1550.0312
27096,238.62488
27097,317.00742
27101,521.8655
27102,871.51556
27103,619.6616
27106,1585.6406
27108,479.92474
27109,783.7822
27110,1130.6082
27113,664.0416
27114,381.83688
27117,1030.5576
27119,251.37482
27120,421.48337
27124,313.48532
27127,357.46597
27129,663.54205
27133,484.35132
27136,419.37955
27137,473.4498
27143,1767.8491
27145,1351.9402
27146,3172.836
27148,456.15005
27149,744.483
27151,698.2418
27154,368.96054
27155,316.98093
27157,731.9795
27164,425.34366
27168,874.0267
27171,1128.187
27173,756.2437
27175,1036.9546
27177,603.29474
27178,1375.3799
27179,305.05554
27186,302.62524
27187,395.65518
27188,470.5985
27191,1008.9546
27194,741.4117
27195,550.7186
27201,637.6204
27203,540.2214
27204,674.82544
27207,682.0911
27210,801.6554
27211,1788.4775
27212,2398.3875
27213,378.5158
27217,275.48557
27219,684.87494
27220,677.06494
27221,424.8348
27222,812.7651
27223,919.9603
27224,661.97577
27226,782.6008
27234,1132.4717
27236,411.6018
27238,557.52264
27239,514.1502
27242,454.99692
27243,629.04443
27245,1700.5217
27247,875.00226
27250,852.0276
27251,376.67148
27255,499.67218
27257,455.3797
27258,1012.2892
27260,1170.5248
27261,348.2383
27262,652.8999
27265,479.56717
27267,273.98267
27270,439.48743
27277,387.60587
27280,740.1287
27286,344.50247
27290,238.66675
27292,830.1961
27295,449.31375
27296,901.42706
27302,316.82092
27308,1493.0717
27310,361.95346
27313,920.741
27314,1242.5669
27315,455.6486
27317,596.38385
27319,492.08942
27322,549.8611
27323,450.34558
27324,398.43622
27333,1439.5032
27336,490.86725
27340,528.24274
27342,664.37024
27346,535.73816
27350,1125.2734
27353,852.4986
27356,528.65765
27361,1417.576
27362,1586.0851
27363,509.2118
27364,680.0631
27369,943.8504
27373,322.20996
27374,397.81708
27377,378.2494
27379,708.3639
27380,349.4059
27384,322.87518
27385,351.97745
27386,602.7174
27391,604.6297
27392,440.39578
27393,1676.7053
27395,1276.2666
27396,420.42758
27397,421.6774
27398,1036.5857
27399,382.1374
27402,672.3111
27411,330.9119
27413,658.7331
27416,456.0397
27419,398.07443
27420,939.2493
27421,752.60187
27422,354.26694
27434,318.4277
27435,950.03546
27438,562.26587
27439,433.5716
27440,739.0328
27442,353.21237
27445,584.35913
27446,1722.8792
27451,785.3087
27454,1104.7253
27456,1337.0308
27457,388.91476
27459,733.70435
27460,1098.2838
27462,757.89325
27463,399.44138
27465,428.00052
27466,1190.6853
27469,382.46957
27472,478.24677
27473,988.48175
27474,1549.92
27478,610.3605
27480,305.784
27482,862.05566
27483,751.638
27484,1032.2539
27486,586.32904
27490,403.29776
27494,621.2454
27502,471.67746
27503,580.3377
27504,630.79956
27505,443.73984
27506,675.0627
27507,688.49396
27508,346.06754
27509,404.02637
27510,742.24963
27512,538.2348
27514,247.26448
27517,781.76306
27518,332.64926
27519,364.6788
27520,720.45154
27522,539.3484
27524,520.9422
27525,1287.6653
27526,545.7043
27527,499.77902
27528,503.3027
27530,1617.9105
27531,1790.3691
27535,325.44922
27536,612.1749
27544,525.5712
27547,641.8246
27551,633.6288
27552,1253.5441
27556,375.12296
27560,302.82178
27563,399.01138
27570,284.46722
27572,500.76877
27574,586.70764
27578,288.07944
27582,637.66595
27583,789.4279
27584,517.74756
27585,761.06604
27588,523.8611
27589,650.4206
27591,399.92535
27593,409.20538
27595,675.0155
27598,1026.5325
27604,420.3534
27605,595.08026
27606,548.2437
27611,575.70825
27614,597.79785
27615,483.74738
27616,621.7165
27618,1054.9143
27624,364.64697
27628,514.08844
27630,321.00476
27634,381.7676
27636,947.284
27639,385.05823
27641,555.88055
27644,352.37527
27646,799.81213
27651,487.90518
27652,509.5651
27654,601.5451
27661,699.63116
27662,726.41797
27664,676.9581
27667,627.0674
27669,863.30743
27670,630.19006
27673,693.5346
27678,658.4629
27679,987.74304
27682,918.5274
27684,427.50604
27685,389.80145
27688,352.43417
27689,1181.1018
27690,306.76202
27691,623.28064
27693,387.02313
27694,482.57913
27696,450.6934
27702,529.8606
27703,1065.0334
27709,562.9926
27711,561.39
27716,352.13138
27717,839.355
27718,291.0471
27720,350.23126
27722,2763.6545
27724,591.4156
27727,757.29346
27728,604.70544
27731,374.5412
27732,423.02322
27733,408.2674
27734,1585.3314
27744,429.75085
27745,544.4353
27747,1379.6537
27748,509.03217
27753,600.2147
27754,883.32324
27755,889.797
27757,373.993
27758,371.00262
27764,639.5835
27767,932.78284
27772,337.38104
27773,886.8861
27775,336.66345
27782,1030.9406
27783,670.99176
27785,357.43982
27787,443.29532
27790,302.7168
27792,827.4631
27798,645.3578
27800,526.75195
27801,716.85974
27802,362.85358
27804,690.53723
27810,265.2858
27811,349.36664
27813,356.62927
27815,1402.2955
27816,553.9692
27819,478.38974
27820,641.5228
27822,573.11676
27823,573.01733
27828,481.71838
27830,365.41348
27831,537.8859
27836,740.79663
27837,566.31854
27838,589.8728
27839,867.87994
27842,641.1254
27843,2021.8187
27851,590.1093
27853,376.01138
27859,788.69214
27863,763.2618
27864,1422.4592
27867,535.7581
27871,405.18857
27876,346.4469
27877,393.89856
27880,560.3982
27883,614.9596
27884,985.3199
27889,452.722
27890,359.24292
27892,653.24774
27894,625.68445
27896,589.2452
27897,994.9501
27899,653.10345
27900,402.7956
27902,763.3414
27904,587.7112
27906,402.84146
27907,361.15744
27908,1047.9957
27909,374.77792
27913,311.686
27914,388.00854
27918,685.0857
27921,343.9773
27922,347.32556
27924,1678.1349
27927,985.6534
27928,655.14136
27929,404.63043
27932,423.73376
27939,715.04126
27942,516.6613
27944,517.8987
27945,510.88632
27946,310.29675
27948,394.47934
27952,527.9106
27958,612.5306
27959,477.7749
27963,471.13727
27964,501.0877
27970,663.4065
27971,480.39395
27972,297.9417
27976,444.10468
27977,443.18842
27981,592.3288
27983,540.5275
27986,359.47504
27989,544.4901
27990,448.06476
27993,624.37964
27994,771.2058
27997,481.88977
28000,408.74896
28013,911.29596
28014,795.38495
28015,503.71027
28021,939.33344
28022,881.857
28024,390.85342
28025,893.9112
28026,650.11523
28033,350.6396
28035,355.37018
28038,1113.7671
28040,610.2031
28042,719.011
28043,467.33994
28045,1087.2571
28046,419.19772
28051,1010.7669
28057,772.98865
28063,1284.9994
28064,1382.5522
28068,1027.9222
28070,627.5231
28071,377.7655
28072,816.976
28077,392.43762
28078,571.1287
28079,528.0219
28080,1716.6443
28082,357.7925
28086,601.79065
28087,724.1088
28088,1015.7319
28092,447.4954
28094,892.9315
28095,627.9555
28096,522.79834
28097,403.21237
28099,812.54425
28100,826.5827
28101,413.87335
28104,566.4071
28106,408.57608
28108,413.64282
28112,856.9271
28116,425.17896
28118,863.32385
28120,1409.0297
28125,798.8415
28126,1430.1385
28127,375.21844
28129,730.16095
28135,1035.5946
28136,743.1968
28137,352.60907
28138,699.9077
28139,423.63736
28140,1040.8085
28142,1324.2095
28143,427.36316
28146,834.9937
28149,603.75433
28155,1708.0192
28156,937.2416
28157,1182.3105
28160,1284.2192
28161,878.55566
28162,568.498
28164,740.19196
28165,536.66943
28168,476.73456
28175,767.7645
28177,603.82
28180,481.0378
28181,398.24536
28184,586.29504
28185,689.03033
28190,646.6121
28192,473.99936
28198,507.2131
28202,795.802
28203,525.0232
28205,407.74124
28208,679.2438
28209,1295.4143
28210,637.1433
28212,1581.3141
28213,366.18146
28214,763.10144
28215,325.04358
28218,593.05396
28219,462.21356
28220,1358.9835
28224,1365.2089
28226,575.5121
28228,440.8355
28229,437.8658
28230,1107.3188
28233,335.9352
28234,919.14716
28238,1786.779
28240,545.8987
28242,816.1663
28244,411.73495
28245,746.07654
28249,455.09213
28250,278.0379
28253,716.2781
28256,456.18158
28260,716.06573
28265,540.7375
28267,564.96936
28271,354.98523
28272,260.35382
28274,478.2223
28277,1069.4142
28280,641.25867
28282,692.5187
28283,271.75027
28284,740.52527
28291,616.3212
28292,547.8847
28294,568.422
28298,449.70175
28299,415.70337
28300,535.16693
28307,823.7791
28309,523.82526
28310,462.33746
28312,947.52106
28313,380.56342
28314,505.54218
28315,325.20593
28316,783.3084
28317,423.50418
28325,528.489
28326,368.39786
28327,329.47922
28330,629.04004
28331,715.60284
28333,718.806
28334,519.1974
28340,350.9944
28341,585.06116
28342,367.79077
28346,336.66605
28348,467.52966
28350,1107.658
28352,382.29886
28353,468.5836
28354,317.8594
28358,1308.3999
28359,1088.5037
28361,776.131
28363,498.61642
28364,559.26825
28365,686.54376
28366,355.5956
28374,516.56476
28376,362.8135
28378,603.4918
28379,388.5728
28380,651.398
28386,1008.27045
28388,430.86725
28391,381.0425
28394,284.6857
28395,456.0445
28396,1410.492
28401,451.45496
28403,402.3278
28404,428.6655
28409,798.0275
28411,428.6655
28413,451.80792
28414,713.1072
28416,705.00195
28417,500.0204
28418,502.0502
28422,672.2349
28424,1218.9406
28425,455.78326
28427,812.03796
28429,936.9522
28432,853.59546
28433,1181.1462
28441,1043.0396
28445,266.57364
28446,995.7985
28457,515.81384
28459,1436.1172
28461,1485.754
28462,1464.6005
28463,1020.1085
28464,1241.5024
28465,749.17
28466,380.4226
28469,889.26135
28470,1243.0471
28471,1335.3322
28475,1152.4918
28477,1729.6581
28479,484.72595
28481,449.9971
28482,358.27533
28483,467.6708
28484,762.4747
28485,685.66345
28488,894.87195
28502,650.7502
28507,633.6907
28508,636.82306
28516,871.8112
28517,363.00616
28519,314.89896
28520,507.054
28522,628.19934
28524,437.43445
28527,346.88248
28529,557.90704
28530,558.8596
28533,925.9151
28536,750.51276
28538,662.38654
28540,854.43585
28541,364.31027
28544,653.24774
28550,1089.4535
28551,452.47818
28552,385.6354
28553,545.4082
28554,938.3463
28556,693.2626
28557,777.0808
28558,357.89935
28559,264.22565
28562,474.48752
28563,633.7227
28569,2043.9083
28571,1148.6493
28578,1650.8684
28584,1540.7194
28593,624.7166
28598,333.18213
28599,741.5622
28600,891.24286
28606,537.20624
28608,639.5198
28610,933.9162
28612,1062.8943
28614,1871.5021
28616,2371.2217
28618,630.5157
28619,582.5082
28620,687.0839
28621,844.96124
28622,712.1006
28625,600.9688
28626,515.5848
28627,445.9145
28629,604.32874
28634,1752.9337
28639,700.75507
28640,826.4668
28641,613.356
28642,1365.6011
28644,222.05501
28645,318.95905
28648,1335.9146
28651,1891.3271
28652,2016.7047
28654,412.25705
28656,685.8714
28657,551.04736
28659,675.51526
28663,361.74023
28665,402.17236
28666,663.17004
28671,1081.0375
28672,512.254
28674,479.2806
28675,562.7107
28677,337.4344
28678,340.3518
28681,452.88953
28682,1773.4154
28684,778.13947
28685,815.4511
28690,762.398
28692,454.07916
28696,470.0687
28697,299.13748
28698,576.3456
28699,913.5072
28700,473.16687
28705,366.07166
28708,998.11145
28710,492.26242
28715,733.2464
28719,337.5652
28720,344.95908
28721,787.6628
28722,749.6635
28725,329.36667
28726,813.72894
28731,583.97424
28736,379.1904
28739,675.28455
28741,316.23456
28744,618.82263
28745,1041.959
28747,453.8079
28756,1665.6421
28760,751.2374
28762,719.88226
28765,1097.2849
28768,877.368
28774,599.90765
28778,381.57446
28781,377.27045
28782,914.84827
28785,977.98395
28790,620.3696
28794,1036.2635
28795,1213.5862
28796,289.14767
28798,622.58405
28800,1603.6772
28802,561.0564
28803,698.69904
28808,540.03625
28817,769.0865
28818,881.74805
28821,385.3503
28823,851.59845
28824,1688.6216
28825,241.95547
28829,754.838
28831,394.5437
28832,395.65225
28834,834.0116
28835,1103.0669
28836,624.3895
28838,329.9309
28843,920.46814
28846,788.6833
28847,530.10004
28849,503.90347
28855,677.9152
28856,697.8419
28857,698.15753
28858,706.57605
28859,793.412
28862,685.8514
