,coverImageUrl,imageBasedRent,rent
14246,https://resources.kamernet.nl/image/ae394ee1-ca62-429b-b1bd-ae9472b8b5ce,773.1517944335938,470
14247,https://resources.kamernet.nl/image/3e90ec8c-d83d-4056-8cae-54fc7d51c80e,827.6288452148438,950
14248,https://resources.kamernet.nl/image/e64f0404-d062-4013-94b3-f0b4dd5a84bf,449.8631896972656,467
14249,https://resources.kamernet.nl/image/9d04858a-bcee-4cfc-9214-fce35c87caac,835.0025024414062,2250
14250,https://resources.kamernet.nl/image/3e4716a8-2d5d-493e-b911-d605b24c14e6,777.410888671875,450
14251,https://resources.kamernet.nl/image/655a191e-f0a4-4c6b-91ea-7e6841136d1e,750.4087524414062,900
14252,https://resources.kamernet.nl/image/32240f00-3687-4e9d-ba5e-1dff4a0ea2bf,517.8256225585938,310
14253,https://resources.kamernet.nl/image/318aa014-2e43-4c75-8760-54b928333862,663.0886840820312,475
14254,https://resources.kamernet.nl/image/20080132-e8d7-4582-9a9e-4a6afb892a1f,641.5797729492188,365
14255,https://resources.kamernet.nl/image/05a5a328-5e92-4c89-858e-f560e6d60da8,714.7767944335938,560
14256,https://resources.kamernet.nl/image/29367a98-0070-41ca-951f-42b6ccc26483,812.4083251953125,350
14257,https://resources.kamernet.nl/image/fa07ded6-fb24-4de2-8a72-f85658da6656,512.9747314453125,850
14258,https://resources.kamernet.nl/image/f539764b-4e1a-4979-aca3-b6944962580f,679.308349609375,670
14259,https://resources.kamernet.nl/image/20ae68ff-70d8-4993-bcf0-ca328b3a7d5a,619.7092895507812,590
14260,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,380
14261,https://resources.kamernet.nl/image/760a1de6-7b68-4068-872f-865a00a11385,842.587646484375,1450
14262,https://resources.kamernet.nl/image/2d648286-1f62-4574-8aaf-6407511b822e,,278
14263,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,380
14264,https://resources.kamernet.nl/image/78e14390-1f43-421a-888c-95e3629f2ba0,675.7799072265625,394
14265,https://resources.kamernet.nl/image/a885c066-98f8-4f1f-9c75-992952a6c9aa,474.4382019042969,675
14266,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,306
14267,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
14268,https://resources.kamernet.nl/image/55b4f468-ce6b-41cc-890f-9f3453e385e1,538.7972412109375,375
14269,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,700
14270,https://resources.kamernet.nl/image/4c8d2af4-4595-4e44-bedf-a549d3aa14e4,713.6887817382812,550
14271,https://resources.kamernet.nl/image/74bd67a3-7fba-4c9c-a329-1b07c9eafc61,692.0013427734375,425
14272,https://resources.kamernet.nl/image/b7009403-b94e-4c95-ae05-d419ea16408f,782.82421875,550
14273,https://resources.kamernet.nl/image/f1df2272-3c18-46f7-86f5-a4c7ef5fc959,,600
14274,https://resources.kamernet.nl/image/4e282370-887d-474e-b742-67688040c94e,758.4828491210938,340
14275,https://resources.kamernet.nl/image/b58f8732-1ef3-4dca-80fe-9f502234d72f,686.7294921875,1020
14276,https://resources.kamernet.nl/image/06d1f168-3748-4ea8-8d2a-0f710906777f,828.13916015625,1500
14277,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,360
14278,https://resources.kamernet.nl/image/94afcdf4-aa8e-45c1-8cf3-d00bbe8c98c2,751.5912475585938,347
14279,https://resources.kamernet.nl/image/b90af435-ec75-4587-98bd-7319adea4f22,902.5362548828125,950
14280,https://resources.kamernet.nl/image/f5ae7c1a-d738-499c-9bb2-da5b5212f29e,727.3834838867188,1475
14281,https://resources.kamernet.nl/image/dbcb1d08-bba3-4042-bd6e-0c48a8cc8e94,629.7533569335938,400
14282,https://resources.kamernet.nl/image/b06a6970-d89a-4caf-ad38-5fd10675f1ef,844.578857421875,450
14283,https://resources.kamernet.nl/image/0fc45bda-39b9-4689-b8cb-99c829f56512,800.92822265625,1610
14284,https://resources.kamernet.nl/image/627272e0-6cb4-4430-8a90-429ec9b5f562,628.7272338867188,560
14285,https://resources.kamernet.nl/image/ba467321-3a52-4cbe-8ef4-2f9d9911ea21,195.91285705566406,550
14286,https://resources.kamernet.nl/image/cb068349-6945-416f-8084-961a0910bd72,612.00390625,304
14287,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
14288,https://resources.kamernet.nl/image/cf2bcacd-7e72-420a-80cc-f574da3699a7,581.4856567382812,390
14289,https://resources.kamernet.nl/image/5bbd69bb-80c2-4a24-8970-d81510c8969c,757.7291870117188,387
14290,https://resources.kamernet.nl/image/520d8d08-8a06-4a30-b350-daf7db31285e,537.1906127929688,350
14291,https://resources.kamernet.nl/image/7a4fb4bd-1635-4bb7-b0a9-557bc7160b5a,547.2721557617188,295
14292,https://resources.kamernet.nl/image/c4286892-90a4-4cf8-8c44-51aea3da6e2f,530.8617553710938,300
14293,https://resources.kamernet.nl/image/028194f6-da19-4e55-97f6-f8fe2d9333be,708.2029418945312,1650
14294,https://resources.kamernet.nl/image/7716628e-dd05-4bd2-9880-9694289ef19b,487.17657470703125,475
14295,https://resources.kamernet.nl/image/9e666173-8282-44d8-b6c0-5b3a8754ca98,,580
14296,https://resources.kamernet.nl/image/dd334721-1df2-4411-bf5f-eea72bff4472,523.0384521484375,315
14297,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
14298,https://resources.kamernet.nl/image/b48adcd2-96c5-49a1-a41b-956174fd568a,351.8026123046875,500
14299,https://resources.kamernet.nl/image/174832a3-e157-429e-831c-ff5b86d62c1b,707.8004760742188,385
14300,https://resources.kamernet.nl/image/fba6723b-ff5f-4846-a31d-7b57da6a7dd5,857.6927490234375,1400
14301,https://resources.kamernet.nl/image/14e7c115-ae63-4027-abe0-317d68e05ce0,476.2503662109375,350
14302,https://resources.kamernet.nl/image/5697cf5b-e5d3-4975-849b-b30303ba7767,824.08203125,395
14303,https://resources.kamernet.nl/image/64eee491-e87b-40cb-9aec-0a593d829ea8,766.1404418945312,450
14304,https://resources.kamernet.nl/image/6cfa1c3f-7bf5-45c2-a59a-4f38ca633dc2,674.6921997070312,870
14305,https://resources.kamernet.nl/image/32e9a407-60a7-4765-9be9-bca004edf8b2,685.5947265625,365
14306,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,650
14307,https://resources.kamernet.nl/image/f6a45ba8-ae7a-46d2-af68-ce594f763e61,868.9791259765625,650
14308,https://resources.kamernet.nl/image/62f8147b-c7ec-47c1-8341-005f0ccb298c,752.7007446289062,700
14309,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,975
14310,https://resources.kamernet.nl/image/530c1418-444f-479c-851b-a6490b0d8b8d,,920
14311,https://resources.kamernet.nl/image/38179966-3661-4a40-99df-806e9c7eb900,,675
14312,https://resources.kamernet.nl/image/af8e2ed5-93e6-42d4-a9f4-639365ea7e0f,819.0050048828125,767
14313,https://resources.kamernet.nl/image/f2ffc634-e4a6-4175-8c5c-5bf05d14118e,479.68011474609375,720
14314,https://resources.kamernet.nl/image/3f346a32-f63a-4780-9cbb-e506e7040b47,834.9749755859375,695
14315,https://resources.kamernet.nl/image/8c95c084-33e1-47fe-941b-dd46ff24291a,713.4205322265625,650
14316,https://resources.kamernet.nl/image/128dbade-28cf-4b80-a182-dd0bcafe230e,603.4288330078125,650
14317,https://resources.kamernet.nl/image/c8b6193d-b1d0-49ec-962b-3245c69935f1,807.4509887695312,750
14318,https://resources.kamernet.nl/image/fec5693d-b71c-4367-b9b3-01edf4fa8146,723.4732666015625,750
14319,https://resources.kamernet.nl/image/9b8854eb-5b51-4428-b1ce-a98272b460fc,852.16748046875,465
14320,https://resources.kamernet.nl/image/3486e190-2f1d-4db4-8058-6b6154b4a145,771.8641357421875,370
14321,https://resources.kamernet.nl/image/b39f8b0b-e83c-4806-b621-3ec214d79e7e,728.1767578125,700
14322,https://resources.kamernet.nl/image/6244696f-8423-43f6-b6da-cd66957c68c3,648.432861328125,1200
14323,https://resources.kamernet.nl/image/8cb80e42-8cd6-4221-b707-9528f570625d,699.1998291015625,1475
14324,https://resources.kamernet.nl/image/740899d9-a9da-4859-8b67-0802634a0222,727.4571533203125,450
14325,https://resources.kamernet.nl/image/a1ae09a8-e036-4611-8022-aa0f653e3525,693.1692504882812,900
14326,https://resources.kamernet.nl/image/b819cc31-c38f-418f-b2a1-cb8a6187288b,,600
14327,https://resources.kamernet.nl/image/9df891fd-4f12-4ad0-9c5f-628867f66350,755.4791870117188,495
14328,https://resources.kamernet.nl/image/7aabde3a-d35e-4cb2-ae49-f67dcd493e4d,893.53369140625,795
14329,https://resources.kamernet.nl/image/0021fda6-ef73-4695-ae63-954cd4e6c612,478.85498046875,951
14330,https://resources.kamernet.nl/image/e10e8c92-61a0-4e1f-9ba9-7eba9c612723,750.0017700195312,550
14331,https://resources.kamernet.nl/image/f0b1b17c-39ff-43c6-b774-2a472e96861a,684.63818359375,500
14332,https://resources.kamernet.nl/image/8b3f2c6d-1c99-45ed-93b0-80474895ca26,628.6900634765625,600
14333,https://resources.kamernet.nl/image/448cd802-d1c8-4b65-9816-82f7c8dcf1ed,752.3441772460938,373
14334,https://resources.kamernet.nl/image/2b9c4d6e-c5fc-42f9-aef8-6a981bfe7e54,,950
14335,https://resources.kamernet.nl/image/e060e61b-8f16-44f4-97fb-29bdbfe350df,753.7067260742188,410
14336,https://resources.kamernet.nl/image/93146517-af8e-4427-927c-a364688b1f7b,,350
14337,https://resources.kamernet.nl/image/0006e79c-6516-42c9-8e59-b46541376803,707.7086181640625,1250
14338,https://resources.kamernet.nl/image/8874170d-4616-4fec-8adb-fa35712787df,870.0708618164062,425
14339,https://resources.kamernet.nl/image/68ff94f1-8fe3-41fa-b3b2-bd76380868bb,837.0859985351562,1499
14340,https://resources.kamernet.nl/image/10038d57-af8b-4d14-9e6b-61ff5182a7a1,543.1865844726562,418
14341,https://resources.kamernet.nl/image/836255bc-8515-4707-ada9-6886995faad4,738.2841186523438,325
14342,https://resources.kamernet.nl/image/415a7cfc-0be9-4449-a45d-2770fd8d592b,588.7205200195312,160
14343,https://resources.kamernet.nl/image/83f5273d-414a-4e39-a376-1dae43d8157d,796.3766479492188,620
14344,https://resources.kamernet.nl/image/a7f2d177-baa1-436e-80bb-01928141bf0c,735.1486206054688,479
14345,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,480
14346,https://resources.kamernet.nl/image/19494116-43bf-4913-8d2f-01ff2ffc179c,654.510986328125,950
14347,https://resources.kamernet.nl/image/8c3e57c5-979e-4e80-ad28-9513e464df8e,785.4335327148438,1250
14348,https://resources.kamernet.nl/image/223a980a-5115-4792-b5fd-daaff71440b3,664.5053100585938,550
14349,https://resources.kamernet.nl/image/80f90263-cf0f-4e36-a2d7-eb396554d7e2,627.8551635742188,595
14350,https://resources.kamernet.nl/image/bcbf0691-dada-4e67-a7c0-7b47d7ff06df,418.55059814453125,325
14351,https://resources.kamernet.nl/image/3e98a46a-f072-4904-a52b-f62d2e4ae7c4,677.8645629882812,900
14352,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
14353,https://resources.kamernet.nl/image/310ff83a-901c-450f-8842-b635de7b5ebc,704.949462890625,1165
14354,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,700
14355,https://resources.kamernet.nl/image/fd891cb5-0662-4a08-8441-6ef5503e86b5,795.2080688476562,550
14356,https://resources.kamernet.nl/image/6532878d-187d-4a66-8e95-020022a943d5,842.248046875,395
14357,https://resources.kamernet.nl/image/a860d716-ef8f-4f67-a361-20e03596e566,795.2080688476562,600
14358,https://resources.kamernet.nl/image/b155e5d2-5ce6-4ae0-a2c7-27e960ae9ccc,795.2080688476562,450
14359,https://resources.kamernet.nl/image/144e2815-9f4a-487c-b44d-b3830bf5f08e,738.2394409179688,370
14360,https://resources.kamernet.nl/image/344a2101-1d3c-4e63-8be9-9a92c5f66673,704.3858642578125,600
14361,https://resources.kamernet.nl/image/39c186fc-c51a-404b-8f48-9df653541e59,,320
14362,https://resources.kamernet.nl/image/e251ff58-ea8c-4685-a26e-d40dbb80a994,754.6301879882812,2250
14363,https://resources.kamernet.nl/image/1ffcdcd9-8e2c-4ac8-b9a4-19f0e04c88ac,801.2957153320312,645
14364,https://resources.kamernet.nl/image/655ebb6d-6be2-41d9-9eaf-84d59a184280,867.8733520507812,1700
14365,https://resources.kamernet.nl/image/143b573f-406a-4d7a-af3d-3b5edb3d46be,916.02783203125,1495
14366,https://resources.kamernet.nl/image/a4080d59-a54d-4517-b9b0-cf0e2a07cf24,813.3487548828125,720
14367,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,500
14368,https://resources.kamernet.nl/image/dd1bf847-7b50-4fd2-a660-1cac0158bf20,753.448974609375,500
14369,https://resources.kamernet.nl/image/9ff573f1-1cbd-45e7-af0b-998a7136fb66,803.55126953125,600
14370,https://resources.kamernet.nl/image/2995bbbf-571e-4bc4-bf73-0e7353004cf9,737.8011474609375,462
14371,https://resources.kamernet.nl/image/f64e0a57-2203-4297-9abd-edc5f1599798,811.9158935546875,750
14372,https://resources.kamernet.nl/image/44531eb3-896b-4c73-8ec3-ef98e43f1409,538.08544921875,550
14373,https://resources.kamernet.nl/image/54ea09e9-d6bf-43cb-9211-068668dafa6d,605.1749877929688,550
14374,https://resources.kamernet.nl/image/194ad387-dbae-4687-9c8c-4b98c00a6baa,633.697509765625,550
14375,https://resources.kamernet.nl/image/66aaf83e-8fcf-49db-992b-49dfac5b9d2d,652.2203979492188,365
14376,https://resources.kamernet.nl/image/d1214782-1393-482d-9435-bbc53d91d460,639.9542846679688,650
14377,https://resources.kamernet.nl/image/5f6ee54e-64e2-4d23-870d-9c9d1b38cdb1,836.9844360351562,456
14378,https://resources.kamernet.nl/image/a35d7e31-2dd1-4f70-aa76-14dbf5cbe78b,858.7277221679688,730
14379,https://resources.kamernet.nl/image/5e0f6bd9-e35f-49b5-8cfa-2b0540615c75,737.1558837890625,500
14380,https://resources.kamernet.nl/image/c0f9c602-7baa-497b-91dd-3530f15e137a,617.8701171875,650
14381,https://resources.kamernet.nl/image/bb95044b-c4f9-4e77-9df0-7484ba14bce7,654.4267578125,1490
14382,https://resources.kamernet.nl/image/3b192feb-8506-4195-a339-b4201c20605e,763.64111328125,500
14383,https://resources.kamernet.nl/image/5cfd9017-fa5a-434b-b1bf-6c1e8ac7c36b,631.8477172851562,500
14384,https://resources.kamernet.nl/image/0f68c6f8-c889-42c5-ad5f-7767e21ae0d4,732.2593994140625,1150
14385,https://resources.kamernet.nl/image/7ea566c0-f86c-437c-a637-99d347bbc5e6,738.9628295898438,503
14386,https://resources.kamernet.nl/image/755c17d9-b72d-4db7-8ae3-dc57b6bb013b,755.5406494140625,120
14387,https://resources.kamernet.nl/image/bd9cbdfc-d595-4a18-99df-94211d6f53e6,312.458251953125,750
14388,https://resources.kamernet.nl/image/1bc3fa50-b18b-4e91-9f97-b41ed3a4cb5d,683.7483520507812,1000
14389,https://resources.kamernet.nl/image/4b1f6fea-90ab-49ef-a33c-751e37382742,593.5325927734375,600
14390,https://resources.kamernet.nl/image/7655e53d-ba29-429a-9ecd-522f0b708c28,515.493408203125,800
14391,https://resources.kamernet.nl/image/02d824fa-d8a2-48c8-bd73-044be61839a4,776.912353515625,1650
14392,https://resources.kamernet.nl/image/598a05ff-ccac-41c1-a4cd-25c2c7da7dc0,,400
14393,https://resources.kamernet.nl/image/3fc0f5d6-9f4c-45a5-a58e-83e73065f211,,995
14394,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1500
14395,https://resources.kamernet.nl/image/209b260c-1f79-472a-87a1-201d634e774e,689.2807006835938,425
14396,https://resources.kamernet.nl/image/8458cec5-4c02-46b0-9d45-550e30c7b613,674.7529907226562,250
14397,https://resources.kamernet.nl/image/3844e3f2-b238-4943-9972-7d9bbaf256a7,372.8746032714844,600
14398,https://resources.kamernet.nl/image/bb69fe51-a150-489b-8b59-d8cb8ab6ebea,687.8272094726562,1900
14399,https://resources.kamernet.nl/image/71716b01-b07b-416c-a74b-bcea9f05794e,585.8766479492188,685
14400,https://resources.kamernet.nl/image/aa754118-7775-49ea-a5ea-c2d1a2d964dd,738.984375,357
14401,https://resources.kamernet.nl/image/22dbf753-fa6e-451a-a28c-92e0447d5e9c,836.9470825195312,750
14402,https://resources.kamernet.nl/image/5413e0e3-9e26-4be5-bbc4-27c46f86eb5c,,475
14403,https://resources.kamernet.nl/image/3dcc922f-6c49-43b4-99cb-715214a7b241,490.1784362792969,350
14404,https://resources.kamernet.nl/image/14dcea3f-4113-4324-b8b5-c7c618faf3d8,642.5255737304688,690
14405,https://resources.kamernet.nl/image/8b869486-4d15-417b-b2e9-31f466243f58,603.0419311523438,1100
14406,https://resources.kamernet.nl/image/70a4d064-4b36-429b-a9e1-1dddf32f698b,731.6887817382812,335
14407,https://resources.kamernet.nl/image/401c86d6-b6a6-4f4d-a01e-3365b9a2931a,432.335205078125,1200
14408,https://resources.kamernet.nl/image/0b5609cf-a3ce-4a74-a0b9-433fe1c76dbf,740.6654663085938,495
14409,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
14410,https://resources.kamernet.nl/image/c7d4a36d-b174-4015-9490-49813aa8f046,,400
14411,https://resources.kamernet.nl/image/1035c6ee-87b1-4d3f-a38c-8923a0ef11db,,700
14412,https://resources.kamernet.nl/image/8cc02fec-eb73-4399-b95e-b432ab1cbac0,746.009033203125,495
14413,https://resources.kamernet.nl/image/5cac801c-de64-46df-89a8-d761079b66ea,737.03076171875,410
14414,https://resources.kamernet.nl/image/b36d2a92-2942-4d4e-813f-41a0c102cd60,720.20947265625,432
14415,https://resources.kamernet.nl/image/e82ffdd0-a821-4c6c-b323-971cf5ddd13e,749.6911010742188,450
14416,https://resources.kamernet.nl/image/cc0c172f-fa7a-412c-8a05-e1207fd7dd4a,584.4287719726562,375
14417,https://resources.kamernet.nl/image/79fc1fab-e036-4b5b-833c-062d603864c4,,700
14418,https://resources.kamernet.nl/image/47289a6f-31f6-4ecf-ba28-a22b283841a9,810.6258544921875,800
14419,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,520
14420,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,350
14421,https://resources.kamernet.nl/image/350977ac-5378-4063-8718-ae42b4a0a13f,497.0231018066406,625
14422,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,330
14423,https://resources.kamernet.nl/image/33d9ea23-7e9d-4e99-93e8-0303ba508545,711.8076171875,475
14424,https://resources.kamernet.nl/image/95876615-f999-4502-a555-8df2fbf2a583,773.2002563476562,1100
14425,https://resources.kamernet.nl/image/6245159a-b085-454b-bb37-c9fc4c9bafd8,577.2911987304688,355
14426,https://resources.kamernet.nl/image/db911fc7-1b8d-4caa-9597-ce9c5f6df27f,773.238037109375,750
14427,https://resources.kamernet.nl/image/5129408d-60fc-4b31-a60d-f9f31d208ed6,764.2308959960938,360
14428,https://resources.kamernet.nl/image/298b2a8a-e234-4a7e-8913-e5865510b9b6,713.8815307617188,450
14429,https://resources.kamernet.nl/image/e57b2b56-bfb6-4886-808f-ed3344de8171,797.86962890625,500
14430,https://resources.kamernet.nl/image/6a00d405-7f1b-4f26-94e2-e4ea8f8aa8e2,797.9287719726562,790
14431,https://resources.kamernet.nl/image/cb39fcb0-658b-4353-9e71-08d339ac7f41,643.0411376953125,1630
14432,https://resources.kamernet.nl/image/4354d7ef-cbd6-416a-a0bf-6708ecba2e3c,664.7568359375,450
14433,https://resources.kamernet.nl/image/89e0bbb3-20b7-42ad-aac5-852441fd9e37,456.6400146484375,650
14434,https://resources.kamernet.nl/image/247a1e9a-01a2-4c44-b142-348c47f2e62e,584.9880981445312,360
14435,https://resources.kamernet.nl/image/5205a207-7915-4786-bf64-b766e9e083f9,,2250
14436,https://resources.kamernet.nl/image/7553035b-ac39-4242-baec-164761af7314,656.421875,690
14437,https://resources.kamernet.nl/image/68b31fe5-74e0-49c2-8f2e-72425cc21105,,400
14438,https://resources.kamernet.nl/image/b435bf73-ff97-415b-aefe-3c52d9b32fe1,752.6880493164062,680
14439,https://resources.kamernet.nl/image/9816fce4-f765-4983-ad68-32d5fb4c5f67,544.9332275390625,850
