id,coverImageUrl,imageBasedRent
26525,https://resources.kamernet.nl/image/c1eaf2cb-8568-4a12-8e9b-e6cc1af5730d,606.2566528320312
26531,https://resources.kamernet.nl/image/fabfcdd7-9d36-4faf-9815-abaf4dc08d7d,576.4107666015625
26533,https://resources.kamernet.nl/image/43779f76-8fb9-4a79-b1f4-098ca53747c7,756.43359375
26537,https://resources.kamernet.nl/image/918f7eb2-1a4f-4093-ae3f-526cf22b991e,
26538,https://resources.kamernet.nl/image/8758ba68-d873-4592-82eb-0a2f2c576363,
26540,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26542,https://resources.kamernet.nl/image/55545fb3-52a7-4f0c-94c6-dbd6159bbfcd,743.9047241210938
26544,https://resources.kamernet.nl/image/bfc0c680-a6ed-487b-abe5-2201d870c6c4,553.0480346679688
26548,https://resources.kamernet.nl/image/c76560ed-24e7-4319-b9ee-9fe1978ebade,721.1771850585938
26549,https://resources.kamernet.nl/image/dee8c20c-9781-473c-a723-7733aaddf145,842.4722900390625
26550,https://resources.kamernet.nl/image/e3fad1c8-5dd7-4587-9465-58a6f39ae044,621.4284057617188
26551,https://resources.kamernet.nl/image/bdf1377f-0c0d-40a3-9a39-fb33f6b796c1,530.9485473632812
26553,https://resources.kamernet.nl/image/4d40c707-6af5-4de7-ab0f-b747fa59086d,1121.22412109375
26554,https://resources.kamernet.nl/image/28722edb-65da-44c0-b906-54cfde732661,707.0143432617188
26555,https://resources.kamernet.nl/image/79034684-7bc0-4560-9be2-347c6510d5ac,827.3663940429688
26558,https://resources.kamernet.nl/image/d59da162-8f43-4389-a1c9-094675d643bd,925.0668334960938
26559,https://resources.kamernet.nl/image/14d05cac-addc-46e7-9271-9d6de5cd284a,391.9890441894531
26560,https://resources.kamernet.nl/image/208034db-70eb-4027-863a-4982f9e20ad4,1112.8817138671875
26561,https://resources.kamernet.nl/image/44eb4023-77b3-4438-8a4c-e65849ae1c59,676.9304809570312
26562,https://resources.kamernet.nl/image/bdb7b3d7-704e-4a07-8aa6-f3ef00188c71,895.8468017578125
26563,https://resources.kamernet.nl/image/11e3eae2-0547-4813-b52e-db708d944b59,866.5977172851562
26568,https://resources.kamernet.nl/image/4c281a63-4825-40fe-9908-d351e33fb28d,
26569,https://resources.kamernet.nl/image/0e0b65ed-66d1-478a-b076-2b77b8bdece5,676.16064453125
26571,https://resources.kamernet.nl/image/7cf13cfa-3c59-4bcf-8530-0a50a892d0bf,883.6803588867188
26577,https://resources.kamernet.nl/image/97bbf1b3-d5d0-4f10-aac4-2f876c348aaf,661.224609375
26578,https://resources.kamernet.nl/image/c360ba85-eb45-4645-8f8e-97c4372a3746,841.442138671875
26581,https://resources.kamernet.nl/image/5d94de34-439a-4cec-aab9-0cf302ed5a4c,
26582,https://resources.kamernet.nl/image/0b0037c9-8fd8-4afc-8eab-59c5e9112996,738.716064453125
26583,https://resources.kamernet.nl/image/71b42abe-42dc-4569-b161-146992f3354a,571.2355346679688
26584,https://resources.kamernet.nl/image/9ce64338-bca8-44a5-a503-61a12a99cc3e,859.2664794921875
26585,https://resources.kamernet.nl/image/c1194cda-c419-41ce-a1ab-cab66fa5c45a,749.95947265625
26590,https://resources.kamernet.nl/image/c72295fb-110e-4c25-804e-f438b6df83fa,652.7697143554688
26594,https://resources.kamernet.nl/image/333e5c14-676f-4b7e-bd84-29e3edd18b3d,626.4421997070312
26596,https://resources.kamernet.nl/image/c4d71a63-eb87-4ee4-93c5-7e592e900aa2,852.2784423828125
26598,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26599,https://resources.kamernet.nl/image/eeacdcfb-ca9e-4b1f-99fd-8b2966694c1d,784.7379150390625
26603,https://resources.kamernet.nl/image/69ef6869-f9d4-4af2-b0a1-f5239459cdfd,831.4569091796875
26604,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26605,https://resources.kamernet.nl/image/56bbbfa9-612b-45c0-a62b-56f9922c6787,758.2496948242188
26607,https://resources.kamernet.nl/image/a205e138-4295-4d2e-b00f-358bedfdd847,387.3747863769531
26610,https://resources.kamernet.nl/image/b7c1b909-0358-4170-8201-a0ef62a265eb,561.1537475585938
26612,https://resources.kamernet.nl/image/4970e2bf-4fbc-433a-9ba5-d2728144e38d,
26613,https://resources.kamernet.nl/image/37b42099-4ba6-467e-9ddf-f0946896b643,665.3897705078125
26616,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26617,https://resources.kamernet.nl/image/4454df6a-46ab-4cdf-98c8-660ffcce508b,606.5294799804688
26622,https://resources.kamernet.nl/image/3b15b8fc-5c6b-4526-8f4d-8b803a1ad18f,
26627,https://resources.kamernet.nl/image/11040193-a42d-4116-9a56-eb0cee1871eb,648.5703125
26632,https://resources.kamernet.nl/image/2ceac7b8-1f8e-4b11-b81b-ad9939eaadf2,768.160888671875
26633,https://resources.kamernet.nl/image/ce54339d-724b-4577-99fc-cb1dbd00f89f,882.4613037109375
26634,https://resources.kamernet.nl/image/8c33a3cf-1b49-43a4-b3d3-4ac06ff519c0,506.7381896972656
26636,https://resources.kamernet.nl/image/6bf2ad2f-b126-44b3-b25b-672480b74ac4,707.6923828125
26637,https://resources.kamernet.nl/image/11838ca5-f8d0-45f5-bbed-45e056c5447b,631.9202270507812
26643,https://resources.kamernet.nl/image/5943679e-b545-4ef9-95d4-c2c67c59234e,
26644,https://resources.kamernet.nl/image/88682e15-7df6-4ca0-8d79-caf3f4d8096b,703.2318115234375
26647,https://resources.kamernet.nl/image/0f9475af-5c0a-4daa-8446-446eb5f606e4,897.0917358398438
26651,https://resources.kamernet.nl/image/5a3a7005-707e-4afc-92e8-93b5c7d9c6ef,699.0570678710938
26652,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26654,https://resources.kamernet.nl/image/61b900b1-f810-436c-9574-a400caff0473,614.362548828125
26655,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26657,https://resources.kamernet.nl/image/5b1b5aa6-d62a-4c94-b42f-51b865d4d524,847.1156616210938
26658,https://resources.kamernet.nl/image/bf7ed182-7f7b-48b3-b1d2-980f161b3daa,723.9664306640625
26659,https://resources.kamernet.nl/image/8236f86e-3430-4e1e-a760-96d601a25c20,912.0703125
26663,https://resources.kamernet.nl/image/20c23cd7-d94a-446c-8ab3-d4feece73033,
26665,https://resources.kamernet.nl/image/1904c755-25fb-4c11-95a0-50445f6870b3,
26667,https://resources.kamernet.nl/image/c6201c92-f686-45bb-ab69-e5445c5cca95,767.6036987304688
26670,https://resources.kamernet.nl/image/55a2d36c-9d88-46b4-88ca-2bb7703aa214,524.7160034179688
26677,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26678,https://resources.kamernet.nl/image/9cf4b67b-395a-4778-8d7d-09dbf074d8cd,517.3209838867188
26686,https://resources.kamernet.nl/image/1546dcd7-6830-4e76-beca-0d907a67e687,1056.33740234375
26687,https://resources.kamernet.nl/image/54d8fce7-a78b-4b01-9e68-8a53a48b2f78,668.6786499023438
26689,https://resources.kamernet.nl/image/087c4fce-c5b2-4169-9736-06838ad4fe46,694.748291015625
26693,https://resources.kamernet.nl/image/a40e85f0-c562-4106-88f2-8afe642418b5,930.0672607421875
26697,https://resources.kamernet.nl/image/62ad3e1f-f63b-46cd-a508-c80cdcbbd94c,760.7066650390625
26703,https://resources.kamernet.nl/image/679bebfc-88fd-4129-ab94-7a1ffe3f62a8,718.7349243164062
26704,https://resources.kamernet.nl/image/6cb0bab2-5cef-46de-99a9-c23907d0286e,960.9283447265625
26705,https://resources.kamernet.nl/image/5acb3a0c-83c3-4567-b852-8e31cc4900d6,632.0175170898438
26706,https://resources.kamernet.nl/image/7b3cd1af-457d-4e5a-be7c-7257f31e10f5,836.7233276367188
26711,https://resources.kamernet.nl/image/c064aa36-90fb-4c7c-aa49-18ddc7d2376d,630.333984375
26712,https://resources.kamernet.nl/image/4074c87d-606b-47a5-9982-771fcf7e3042,745.3030395507812
26714,https://resources.kamernet.nl/image/a6812769-f0fb-4eea-99d9-30ae0067009a,742.2843017578125
26718,https://resources.kamernet.nl/image/429fa0ea-26b5-4107-b750-9174db481911,573.1181030273438
26724,https://resources.kamernet.nl/image/aaa9be8d-64be-45c5-85f1-8f2be46aab40,725.2876586914062
26725,https://resources.kamernet.nl/image/270e8e2a-e39a-4467-9330-ba4cc96ffbec,745.9849243164062
26727,https://resources.kamernet.nl/image/20337a2b-672e-4284-b916-3f23ef7c705a,
26731,https://resources.kamernet.nl/image/bf74967d-1ea5-4fd4-a9de-b98da14ea5ea,
26732,https://resources.kamernet.nl/image/3c7135f8-3dc6-46ea-b91a-0803a06ddab6,541.2169189453125
26737,https://resources.kamernet.nl/image/a3a519ce-0797-4844-a97e-2f66bcb1e419,927.6967163085938
26738,https://resources.kamernet.nl/image/f032c358-57f2-4bfe-9727-79ad435e8bb3,792.7915649414062
26743,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26747,https://resources.kamernet.nl/image/064c0041-b555-4dc0-ae77-06fe1d76df62,
26752,https://resources.kamernet.nl/image/c41c6852-779f-4006-9c18-05f088a0015b,581.5462646484375
26755,https://resources.kamernet.nl/image/322192f7-9dd2-483d-bdd4-f07fed63f6b5,604.6318969726562
26759,https://resources.kamernet.nl/image/009cc10c-a08a-4cc3-8a69-938a8e79a4fc,641.4913940429688
26763,https://resources.kamernet.nl/image/41016d15-e075-446c-876c-b31bca206b24,523.1220092773438
26764,https://resources.kamernet.nl/image/b00f50dc-feb2-464f-9427-a892b4934830,
26767,https://resources.kamernet.nl/image/a7c2375d-7c54-43f5-8244-926b079b69c1,744.825927734375
26769,https://resources.kamernet.nl/image/61ed89fc-7236-42ed-ba28-accc2ef166fd,
26770,https://resources.kamernet.nl/image/b1655807-ea26-4ad0-8a26-9878c04edc92,
26771,https://resources.kamernet.nl/image/fd6d83cb-0713-469f-b516-2f2598839a20,
26777,https://resources.kamernet.nl/image/a368e053-8458-4e5b-b3b0-85dc443c828e,735.2581787109375
26784,https://resources.kamernet.nl/image/f27c6c60-b0c6-453d-8695-4f2c3c9a2840,737.0411376953125
26785,https://resources.kamernet.nl/image/9bc73bb9-c701-45ea-9eed-1ca2b7f72529,713.2312622070312
26789,https://resources.kamernet.nl/image/dccf67e1-33e5-4527-ab64-1fd224f0dd2d,555.8866577148438
26795,https://resources.kamernet.nl/image/2d8d432b-3bd1-423d-b1da-93568c03106f,640.4256591796875
26797,https://resources.kamernet.nl/image/07e8fdbb-ab06-4335-be6d-faf0ee080464,729.7202758789062
26802,https://resources.kamernet.nl/image/7f4c16e2-af51-41b0-9e4c-ab1b55ef44bf,791.057373046875
26803,https://resources.kamernet.nl/image/95e6fffb-ddaf-4ef6-9cd2-0666786f2208,672.6181030273438
26804,https://resources.kamernet.nl/image/22f80d0e-4f50-4129-a685-7241530e0884,828.8710327148438
26805,https://resources.kamernet.nl/image/175ce120-ce9d-44ed-b3ff-2f5a05f4dac5,819.0272827148438
26806,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26810,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26812,https://resources.kamernet.nl/image/4f3050c4-d74c-45eb-85e6-9f8de324c813,994.7005615234375
26815,https://resources.kamernet.nl/image/e4d2e8e1-ea70-4eaa-b81d-b53ada3e320d,449.6758728027344
26817,https://resources.kamernet.nl/image/b6899995-0d15-45a9-b409-86cf6907ed66,807.5894775390625
26818,https://resources.kamernet.nl/image/013467ee-7f2b-42df-b289-926a76ecd3ae,
26823,https://resources.kamernet.nl/image/07a1d8d1-50f1-4875-abd9-d974f2d48a9e,981.7317504882812
26829,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26832,https://resources.kamernet.nl/image/b3e8497f-f9c2-4b8c-9066-53c192a6b10f,835.2483520507812
26834,https://resources.kamernet.nl/image/311c0bad-7255-445d-b6ab-6b2480c32618,842.6130981445312
26835,https://resources.kamernet.nl/image/2221b1a4-8315-4504-8f08-f847e4159916,742.2100830078125
26838,https://resources.kamernet.nl/image/be30edda-30fb-46a5-a450-c72ed931e01c,583.5433349609375
26839,https://resources.kamernet.nl/image/d39b15a8-75db-4f3a-b82d-fdc8b8d7ba56,636.5076904296875
26840,https://resources.kamernet.nl/image/bd0c3c39-0ca3-41eb-9427-e79ad00733b8,733.480712890625
26841,https://resources.kamernet.nl/image/c0c95cb0-d232-4fcd-9e2e-3298ea32cc15,748.4329833984375
26843,https://resources.kamernet.nl/image/ff6af41a-bae9-4103-aeb0-afece79eaa78,759.879150390625
26845,https://resources.kamernet.nl/image/25b06a3e-5df0-49bc-b3a8-29979a1f62ac,1097.4581298828125
26850,https://resources.kamernet.nl/image/0e34f20a-783b-44e1-9382-729571330a98,1034.748046875
26853,https://resources.kamernet.nl/image/2214be23-9365-4c70-9d00-3cdb2ef42b94,625.425537109375
26856,https://resources.kamernet.nl/image/f2c01529-23e5-4f97-993a-64eede4d45c0,684.990234375
26859,https://resources.kamernet.nl/image/6bd28698-791c-4c23-8f30-0080f76358dd,782.5760498046875
26864,https://resources.kamernet.nl/image/efdff9f1-22ec-4a11-a0f8-af1936eb05cd,530.79541015625
26865,https://resources.kamernet.nl/image/183437e6-596d-420d-b092-48f689a5dd03,748.2507934570312
26868,https://resources.kamernet.nl/image/9c69bd90-6460-477d-bd38-7eb63a2ae3a9,505.493896484375
26870,https://resources.kamernet.nl/image/ee5c779b-7fb4-4976-bb4e-65f081a47d94,633.8572387695312
26873,https://resources.kamernet.nl/image/7f51e535-7356-44f7-80ca-91eb50b935de,505.493896484375
26874,https://resources.kamernet.nl/image/9c62de97-d973-485a-b16a-5f4cf94f816e,733.480712890625
26880,https://resources.kamernet.nl/image/e403b5e0-1d09-421c-bd19-0bc7fd8f68c4,717.8889770507812
26884,https://resources.kamernet.nl/image/f23cc2f0-789d-40ff-ba79-dd9fe5b8968f,409.5626220703125
26890,https://resources.kamernet.nl/image/3102309b-3504-41bc-a485-de4d9c2b4f13,726.5099487304688
26893,https://resources.kamernet.nl/image/eeaa20ab-619e-4287-b235-767051c898cc,547.0015869140625
26895,https://resources.kamernet.nl/image/8af8cd38-4a42-4042-a7f1-4f1b0086330b,593.552001953125
26898,https://resources.kamernet.nl/image/026988c9-6ed1-417f-9656-74f11d0f976e,699.2587890625
26899,https://resources.kamernet.nl/image/b66918b5-9764-45bb-af28-47e11db77e1d,521.2991943359375
26902,https://resources.kamernet.nl/image/3ff3c4fa-185c-44a3-8af1-27e2e5ca9c45,
26904,https://resources.kamernet.nl/image/c5f953c8-c6b0-476d-aa4d-8c5f791a4e04,582.6428833007812
26909,https://resources.kamernet.nl/image/e5208313-bd9e-4e45-9785-888d622cdcde,536.845458984375
26912,https://resources.kamernet.nl/image/27d5b67f-080d-408a-916e-24daf1e47ef1,577.86279296875
26913,https://resources.kamernet.nl/image/d50fda16-2230-4821-b266-c66c176afcb7,
26916,https://resources.kamernet.nl/image/8ff944da-31d8-4d9e-ba92-5639bcb46994,924.540771484375
26918,https://resources.kamernet.nl/image/54d17823-2dfd-4db3-a388-bbe9cf461d85,815.4269409179688
26921,https://resources.kamernet.nl/image/8262b15b-3d2b-4cea-adf0-0da30862aef7,462.8145446777344
26923,https://resources.kamernet.nl/image/4623a7c7-57e8-49ac-9efb-ae87828b14b6,686.1968994140625
26927,https://resources.kamernet.nl/image/d6f16e23-c854-4d68-a015-2417d2171699,670.9917602539062
26930,https://resources.kamernet.nl/image/7ce54a52-7358-4c4a-879c-61730d0ebd5b,
26933,https://resources.kamernet.nl/image/450b1c8d-9b4a-46af-9f86-81518e168a07,879.801025390625
26934,https://resources.kamernet.nl/image/2e43a23e-61b8-4e1e-8fcd-74c9c04ad398,677.3171997070312
26935,https://resources.kamernet.nl/image/53fcca3e-16a2-4c5c-8c87-d3d2f746814b,809.9358520507812
26936,https://resources.kamernet.nl/image/233f1392-2228-407d-a427-66ad2be66c3c,835.8928833007812
26938,https://resources.kamernet.nl/image/52b6782f-0fd6-44c6-9dbb-5ca57aa4447e,845.2742919921875
26941,https://resources.kamernet.nl/image/73ac7c25-303e-46e7-a83a-bc174bb14052,881.1494140625
26942,https://resources.kamernet.nl/image/39a86b00-c330-4568-b4a2-d6333a0bdffb,557.037109375
26943,https://resources.kamernet.nl/image/c12a5870-b56f-45e5-a252-3f6e207728cf,538.4623413085938
26945,https://resources.kamernet.nl/image/286c528f-f584-464f-805e-495d92c08a48,455.56329345703125
26953,https://resources.kamernet.nl/image/461eab8a-7e3a-4eaa-bc47-a04dc1b82d38,
26955,https://resources.kamernet.nl/image/6a8061e9-8d66-444d-9761-6b4d6c0315a8,571.4548950195312
26956,https://resources.kamernet.nl/image/eb5d361e-e005-41c4-a6fc-754956f583d6,721.7763061523438
26957,https://resources.kamernet.nl/image/0d99cdd8-2a48-494c-9498-f6a8013931f4,691.6192016601562
26962,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
26964,https://resources.kamernet.nl/image/7b81e252-a8c2-4dd5-8f08-26f7565bda74,610.7501831054688
26965,https://resources.kamernet.nl/image/4dd8362f-2a02-4ee7-bb04-9adfb33d3554,549.316650390625
26970,https://resources.kamernet.nl/image/e111cb2e-89fd-441b-a6b9-2bb13a34f30b,751.561279296875
26972,https://resources.kamernet.nl/image/407624e4-f03f-4e83-9a2c-c6384cacd596,632.34521484375
26976,https://resources.kamernet.nl/image/1cb57b94-4121-4896-a73a-26d196519a92,
26977,https://resources.kamernet.nl/image/f31ac797-1bf2-454c-b256-196c371e276d,709.6539306640625
26978,https://resources.kamernet.nl/image/fedf1084-0fef-406c-b01d-9553504b75ba,881.2440795898438
26980,https://resources.kamernet.nl/image/731cfd51-1a1c-45a8-ba72-f73db8a3963b,949.6267700195312
26987,https://resources.kamernet.nl/image/625af5f5-e893-4926-a492-580f0b943725,843.631103515625
26991,https://resources.kamernet.nl/image/001f84c9-776b-4ff3-a9bd-e069329174d9,1028.8955078125
26993,https://resources.kamernet.nl/image/a9159045-959d-4abf-9396-7a016045e5e5,1069.9794921875
26998,https://resources.kamernet.nl/image/e8411319-0970-4a12-80fb-bcf90147a8c2,580.05029296875
27000,https://resources.kamernet.nl/image/fcd2a470-a711-43e6-98b0-725f7293fe2e,
27001,https://resources.kamernet.nl/image/5ae52bf5-a4ac-45a7-a126-9d0df6263d10,791.057373046875
27007,https://resources.kamernet.nl/image/fd35c605-e7fc-449e-84bb-b18b2e6a58ed,810.224853515625
27014,https://resources.kamernet.nl/image/a3025c8f-b3f1-464c-92df-ea8bca54bdfa,1036.681640625
27015,https://resources.kamernet.nl/image/c227a48a-686a-44d1-b448-cbdc6f981c93,371.95733642578125
27017,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
27019,https://resources.kamernet.nl/image/6890b530-b299-4a8e-a699-8811b4696024,629.0477905273438
27025,https://resources.kamernet.nl/image/f2568e96-b9ee-4064-9667-6defe35e2014,981.735107421875
27028,https://resources.kamernet.nl/image/8d379bf9-22d3-4566-9ce2-11fb3832f3ac,797.9515991210938
27029,https://resources.kamernet.nl/image/37b2857a-8e7b-4546-b868-998c8a4b4a0c,869.8147583007812
27032,https://resources.kamernet.nl/image/a23e6744-68fb-494c-a1d2-e172608cae3c,710.42138671875
27033,https://resources.kamernet.nl/image/bbca869f-a55e-4b87-8eef-f1e3b4ffaba5,639.4697265625
27034,https://resources.kamernet.nl/image/501f044b-cae0-4e90-9282-c9ec247f31e6,977.4380493164062
27037,https://resources.kamernet.nl/image/014ca2ed-5335-4cb0-9fa6-ad0f096179cd,968.2919921875
27039,https://resources.kamernet.nl/image/957125a6-3ebf-48a4-91f7-6641f9bd756e,758.2009887695312
27040,https://resources.kamernet.nl/image/f2711738-707a-4bd7-9c71-2b08cb956693,758.2009887695312
27043,https://resources.kamernet.nl/image/591d0013-6180-477e-bc58-566e27243fd8,
27044,https://resources.kamernet.nl/image/324da4c1-5ed3-45ef-bfc5-07633cba9ae3,815.559326171875
27047,https://resources.kamernet.nl/image/9160b1fd-94a0-4b9b-9fcd-4aa8365718cd,556.6878662109375
27050,https://resources.kamernet.nl/image/55d5707c-e623-44fb-8739-ca160de5a98e,858.1096801757812
27052,https://resources.kamernet.nl/image/9d84536c-64ca-40f6-9c96-29a905665dd3,1027.6422119140625
27053,https://resources.kamernet.nl/image/cc72f676-aea6-407f-8862-7613715e940c,914.164306640625
27054,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
27057,https://resources.kamernet.nl/image/a6129369-8c2d-4561-83c6-420e41af1032,851.4513549804688
27058,https://resources.kamernet.nl/image/29f5f096-4fce-4300-9085-1065f7493173,797.5858764648438
